name,category,ops,stakeholders
Alphabet,institutions,1e+20,15
Amazon,institutions,4e+19,15
Apple,institutions,2e+18,12
California State University,academia,2e+16,200
Coral USB Accelerator,individuals,4000000000000.0,1
Elon Musk,oligarchs,4e+20,1
ETH Zürich,academia,2e+17,70
European Union,state-actors,1.4e+19,100
Galaxy S24 Ultra,individuals,45000000000000.0,1
Government of India,state-actors,1e+16,100
Government of Japan,state-actors,4e+18,200
Indian Institute of Science,academia,3e+16,50
iPhone 16,individuals,8600000000000.0,1
Jetson Orin NX,individuals,100000000000000.0,1
MacBook M3,individuals,18000000000000.0,1
Meta,institutions,1e+19,15
Microsoft,institutions,4e+20,15
Moscow State University,academia,2e+17,70
National University of Singapore,academia,8e+16,60
Peking University,academia,1e+17,60
People's Republic of China,state actors,1e+19,500
Pixel 8 Pro,individuals,26000000000000.0,1
PlayStation 5,individuals,41000000000000.0,1
Raspberry Pi 5,individuals,100000000000.0,1
RTX 4090 PC,individuals,1e+16,1
Russian Federation,state-actors,2e+17,250
Seoul National University,academia,5e+16,40
Stanford University,academia,1e+18,200
Tsinghua University,academia,1e+18,80
United Kingdom Government,state-actors,2e+17,100
United States Federal Government,empires,5e+18,600
University of California,academia,4e+18,300
University of Cambridge,academia,5e+16,60
University of Florida,academia,7e+17,50
University of Michigan,academia,6e+16,80
University of Oxford,academia,8000000000000000.0,50
University of Texas at Austin,academia,3e+17,100
University of Tokyo,academia,1e+17,60
University of Wisconsin–Madison,academia,6e+16,70
Xbox Series X,individuals,48000000000000.0,1
