score,pubdate,source,title,link
156,2026-03-20-00-31-59 +0000,nyt,Trump Administration Faces Public Jitters as Oil Prices Surge Amid Iran War,https://www.nytimes.com/2026/03/19/world/middleeast/trump-oil-iran-war-mideast-japan.html
137,2026-03-19-23-19-00 +0000,bbc,Are US and Israel aligned on Iran war? Deciphering Trump's post after gas field attacks,https://www.bbc.com/news/articles/c8x7leknlywo?at_medium=RSS&at_campaign=rss
122,2026-03-20-20-27-24 +0000,nypost,"Trump vows no cease-fire with Iran, predicts Strait of Hormuz may ‘open itself’",https://nypost.com/2026/03/20/world-news/trump-vows-no-cease-fire-with-iran-predicts-strait-of-hormuz-may-open-itself/
120,2026-03-20-20-55-01 +0000,nyt,Iran War Live Updates: U.S. Steps Up Attacks in Strait as Energy Fears Unsettle Markets,https://www.nytimes.com/live/2026/03/20/world/iran-war-oil-trump
116,2026-03-20-10-47-00 +0000,wsj,"In Nearly 90 Truth Social Posts, Trump Narrates the War in Iran",https://www.wsj.com/politics/policy/in-nearly-90-truth-social-posts-trump-narrates-the-war-in-iran-2086975c
114,2026-03-20-13-20-07 +0000,nypost,Saudi Arabia warns oil prices could spike past $180 a barrel if Iran war rages on: report,https://nypost.com/2026/03/20/business/saudi-arabia-warns-oil-prices-could-spike-past-180-a-barrel-if-iran-war-rages-on-report/
113,2026-03-20-16-56-35 +0000,nyt,Iran War Underscores the Diverging Aims of Trump and Netanyahu,https://www.nytimes.com/2026/03/20/world/europe/iran-us-israel-goals.html
101,2026-03-20-07-10-45 +0000,nyt,Trump Says He Won’t Send Troops to Iran but Leaves Wiggle Room,https://www.nytimes.com/2026/03/19/world/middleeast/trump-iran-us-troops.html
99,2026-03-20-00-18-31 +0000,nyt,Trump and Iran Dominate the Agenda as Europe’s Leaders Meet. Here Are 4 Things to Know.,https://www.nytimes.com/2026/03/19/world/europe/eu-leaders-summit-iran-gas.html
98,2026-03-20-18-52-25 +0000,nyt,Iran War Fallout: Southeast Asia Hard Hit by Skyrocketing Fuel Prices,https://www.nytimes.com/2026/03/20/world/asia/iran-war-oil-thailand-vietnam-philippines.html
96,2026-03-19-23-03-32 +0000,wapo,"Iran hits Gulf energy sites, escalating war, as U.S. mulls sanctions rollback",https://www.washingtonpost.com/world/2026/03/19/us-iran-war-trump-gas-prices-qatar/
93,2026-03-20-00-30-00 +0000,wsj,President Trump is convinced that voters don’t like the term “mass deportation” and has directed advisers to adopt a new approach on one of his central campaign promises,https://www.wsj.com/politics/policy/trump-told-inner-circle-some-mass-deportation-policies-went-too-far-01518550
92,2026-03-20-00-59-29 +0000,bbc,Gas shortage caused by Iran war may push India back to dirtier fuels,https://www.bbc.com/news/articles/c1d6vyy9v61o?at_medium=RSS&at_campaign=rss
91,2026-03-20-00-04-34 +0000,bbc,'You can't smell Nowruz in the air': Iran marks Persian new year under threat of strikes,https://www.bbc.com/news/articles/cvgkg8p7zlko?at_medium=RSS&at_campaign=rss
90,2026-03-20-15-04-02 +0000,nyt,"Deferring to Trump, G.O.P. Lawmakers Resist a Public Accounting on Iran",https://www.nytimes.com/2026/03/20/us/politics/congress-iran-trump.html
89,2026-03-20-18-32-39 +0000,wapo,4 women killed in West Bank are first Palestinian deaths in Iran war,https://www.washingtonpost.com/world/2026/03/20/west-bank-palestinian-women-killed-beit-awa/
85,2026-03-19-23-23-00 +0000,wsj,"A federal panel approved a commemorative gold coin design featuring President Trump, endorsing the rare step of putting a living, sitting president on American money",https://www.wsj.com/politics/policy/trump-gold-coin-moves-forward-a8c6e1e8
84,2026-03-20-00-08-53 +0000,bbc,"Russia, China and the US – the global winners and losers of the Iran war",https://www.bbc.com/news/articles/c3wlwnn05zqo?at_medium=RSS&at_campaign=rss
83,2026-03-20-12-06-53 +0000,bbc,How the Iran war may affect your money and bills,https://www.bbc.com/news/articles/c2e4ygndjpwo?at_medium=RSS&at_campaign=rss
83,2026-03-20-10-59-00 +0000,wsj,The havoc Iran is wreaking on energy markets could cause lasting damage to the U.S. economy. Read more in today’s WSJ Politics Newsletter:,https://www.wsj.com/politics/for-the-white-house-oil-shock-could-quickly-become-recession-shock-2aa83f52
83,2026-03-20-03-22-17 +0000,nypost,Japanese prime minister wishes ‘good looking’ Barron Trump Happy Birthday at White House dinner: ‘Very clear where he got it’,https://nypost.com/2026/03/19/us-news/japanese-prime-minister-wishes-good-looking-barron-trump-happy-birthday-at-white-house-dinner-very-clear-where-he-got-it/
80,2026-03-20-17-13-01 +0000,nyt,How the Iran War Narrowed Flight Corridors Between Europe and Asia,https://www.nytimes.com/2026/03/20/world/europe/iran-war-airports-russia-flight-paths.html
79,2026-03-20-18-37-09 +0000,nyt,Fed Official Urges Caution on Rate Cuts as Iran War Drags On,https://www.nytimes.com/2026/03/20/business/economy/fed-waller-interest-rates.html
79,2026-03-20-17-59-34 +0000,nyt,A Diary of War From an Unlikely Author: the Son of Iran’s President,https://www.nytimes.com/2026/03/20/world/middleeast/iran-pezeshkian-son-diary.html
77,2026-03-20-14-19-43 +0000,nypost,Trump calls NATO members ‘cowards’ over refusal to ‘help open’ Strait of Hormuz,https://nypost.com/2026/03/20/us-news/trump-calls-nato-members-cowards-over-refusal-to-help-open-strait-of-hormuz/
76,2026-03-20-20-34-06 +0000,nyt,Switzerland Blocks Arms Sales to U.S. Over Iran War,https://www.nytimes.com/2026/03/20/world/middleeast/switzerland-halts-arms-sales-us.html
73,2026-03-19-21-07-04 +0000,cbc,Trump to Japan's PM: 'Why didn’t you tell me about Pearl Harbor?',https://www.cbc.ca/player/play/9.7135276?cmp=rss
72,2026-03-20-10-08-21 +0000,nyt,Trump’s Complaint About Israeli Strike on Gas Field Exposes Divergent Strategies,https://www.nytimes.com/2026/03/19/us/politics/trump-netanyahu-iran-gas-field-attack.html
71,2026-03-19-22-44-50 +0000,nypost,Wall Street bigs are desperately pleading with the White House to end Trump’s Powell feud,https://nypost.com/2026/03/19/business/wall-street-bigs-are-desperately-pleading-with-the-white-house-to-end-trumps-powell-feud/
71,2026-03-20-13-41-54 +0000,bbc,In maps: Attacks across Iran and the Middle East continue across third week,https://www.bbc.com/news/articles/c4g0pnnj8xyo?at_medium=RSS&at_campaign=rss
70,2026-03-20-18-25-07 +0000,nyt,NATO Pulls Last Military Trainers From Iraq Amid Strikes From Iran,https://www.nytimes.com/2026/03/20/world/middleeast/nato-iraq.html
69,2026-03-20-18-59-33 +0000,nyt,Iran’s New Supreme Leader Issues a Statement but Remains Unseen,https://www.nytimes.com/2026/03/20/world/middleeast/supreme-leader-statement.html
68,2026-03-20-16-05-05 +0000,nypost,"Trump is gearing up to fix the ‘name, image and likeness’ mess that’s dogging college sports: sources",https://nypost.com/2026/03/20/business/trump-is-gearing-up-to-fix-the-name-image-and-likeness-mess-thats-dogging-college-sports-sources/
68,2026-03-19-22-23-33 +0000,nypost,Japan pledges $73B in US investment after prime minister meets with Trump at White House,https://nypost.com/2026/03/19/us-news/japan-pledges-73-billion-in-us-investment-after-prime-ministers-meeting-with-trump/
68,2026-03-20-09-00-03 +0000,wapo,Trump bank immigration order delayed amid Wall Street pushback,https://www.washingtonpost.com/business/2026/03/20/banks-immigration-trump/
68,2026-03-20-19-18-17 +0000,nyt,A Few Ships Are Trickling Through the Strait of Hormuz With Iran’s Approval,https://www.nytimes.com/2026/03/20/world/middleeast/strait-of-hormuz-iran-approval.html
67,2026-03-20-09-55-19 +0000,bbc,Trump makes Pearl Harbor remark in meeting with Japan's PM,https://www.bbc.com/news/articles/c8dlpr074q3o?at_medium=RSS&at_campaign=rss
