score,word
30,trump
18,ai
12,new
10,he
9,plane
9,ukraine
8,iran
8,irish
8,wisconsin
8,war
8,will
8,safety
7,california
7,president
7,oil
6,up
6,woman
6,crash
6,missing
5,russian
5,canada
5,ferry
5,top
5,russia
5,johnson
5,emergency
5,all
5,lake
5,carney
5,dead
5,school
5,china
5,was
5,found
5,calls
5,slowdown
4,just
4,high
4,power
4,open
4,whiskey
4,needs
4,amazon
4,fire
4,killed
4,off
4,democrats
4,voters
4,prices
4,midterm
4,behind
4,deal
4,rules
4,america
4,two
4,tariffs
4,ny
4,one
4,candidate
4,landing
4,police
3,reform
3,development
3,diesel
3,fuel
3,fighting
3,indonesian
3,land
3,her
3,swims
3,attacks
3,lost
3,their
3,governor
3,mayor
3,six
3,report
3,fight
3,did
3,times
3,out
3,uk
3,year
3,wins
3,political
3,urges
3,him
3,economy
3,parton
3,do
3,train
3,need
3,chicago
3,died
3,ex
3,series
3,dies
3,plan
3,donald
3,dog
3,left
3,inside
3,push
3,saying
3,won
3,turn
3,makes
3,center
3,strike
3,today
3,hits
3,congressman
3,gop
3,end
3,law
3,ahead
3,warnings
3,between
3,north
3,election
3,turkish
3,takes
3,too
3,energy
3,close
3,peace
3,stocks
2,republican
2,sea
2,elections
2,coverage
2,java
2,brushes
2,newsom
2,reveals
2,building
2,zverev
2,intensifies
2,trade
2,eu
2,alliance
2,dolly
2,unique
2,square
2,movie
2,moving
2,star
2,gaza
2,when
2,penalties
2,sighting
2,flock
2,lawmakers
2,chinese
2,go
2,overturns
2,ties
2,rein
2,media
2,social
2,allegedly
2,mideast
2,those
2,global
2,nearly
2,save
2,strikes
2,learn
2,billionaire
2,buddy
2,dad
2,tells
2,bbc
2,storm
2,congress
2,flight
2,risk
2,free
2,humanity
2,including
2,anthropic
2,pennsylvania
2,candidates
2,complications
2,measles
2,football
2,ve
2,right
2,terrifying
2,mail
2,discovery
2,district
2,forced
2,swing
2,ends
2,festival
2,beach
2,thing
2,house
2,street
2,central
2,arrested
2,brandon
2,strategy
2,begins
2,minutes
2,covid
2,bari
2,bans
2,firm
2,pauses
2,drone
2,surprise
2,may
2,florida
2,weiss
2,pilot
2,stadium
2,promises
2,cancel
2,kills
2,before
2,slow
2,want
2,basic
2,dem
2,near
2,watch
2,fears
2,amid
2,launch
2,must
2,faster
2,rivalry
2,homes
2,run
2,attack
2,business
2,day
2,great
2,blames
2,car
2,also
2,condo
2,life
2,proposed
2,shortage
2,debate
2,children
2,supply
2,cargo
2,miami
2,time
2,states
2,rises
2,diplomacy
2,support
2,donations
2,administration
2,risks
2,no
2,supreme
2,re
2,turns
2,suspected
2,indonesia
2,resists
2,porn
2,airport
2,food
2,swam
2,concerns
2,summit
2,pushes
2,here
2,hike
2,surviving
2,tiffany
2,system
2,tom
2,rep
2,moment
2,ship
2,european
2,threat
2,saudi
2,east
